# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
   -1.5600000000    1.8600000000    0.2000000000    1.4400000000    4.8600000000   2.9147044911E-02 
   -1.5600000000    1.9200000000    0.2000000000    1.4400000000    4.9200000000   2.4608482595E-02 
   -1.5600000000    1.9800000000    0.2000000000    1.4400000000    4.9800000000   2.0797039852E-02 
   -1.5600000000    2.0400000000    0.2000000000    1.4400000000    5.0400000000   1.7603307315E-02 
   -1.5600000000    2.1000000000    0.2000000000    1.4400000000    5.1000000000   1.4930921682E-02 
   -1.5600000000    2.1600000000    0.2000000000    1.4400000000    5.1600000000   1.2696230583E-02 
   -1.5600000000    2.2200000000    0.2000000000    1.4400000000    5.2200000000   1.0827435077E-02 
   -1.5600000000    2.2800000000    0.2000000000    1.4400000000    5.2800000000   9.2634605483E-03 
   -1.5600000000    2.3400000000    0.2000000000    1.4400000000    5.3400000000   7.9527278484E-03 
   -1.5600000000    2.4000000000    0.2000000000    1.4400000000    5.4000000000   6.8519345788E-03 
   -1.5600000000    2.4600000000    0.2000000000    1.4400000000    5.4600000000   5.9249102768E-03 
   -1.5600000000    2.5200000000    0.2000000000    1.4400000000    5.5200000000   5.1415773288E-03 
   -1.5600000000    2.5800000000    0.2000000000    1.4400000000    5.5800000000   4.4770195587E-03 
   -1.5600000000    2.6400000000    0.2000000000    1.4400000000    5.6400000000   3.9107043922E-03 
   -1.5600000000    2.7000000000    0.2000000000    1.4400000000    5.7000000000   3.4257599530E-03 
   -1.5600000000    2.7600000000    0.2000000000    1.4400000000    5.7600000000   3.0083577441E-03 
   -1.5600000000    2.8200000000    0.2000000000    1.4400000000    5.8200000000   2.6472224239E-03 
   -1.5600000000    2.8800000000    0.2000000000    1.4400000000    5.8800000000   2.3331791445E-03 
   -1.5600000000    2.9400000000    0.2000000000    1.4400000000    5.9400000000   2.0587763980E-03 
   -1.5600000000    3.0000000000    0.2000000000    1.4400000000    6.0000000000   1.8179664865E-03 

   -1.5000000000   -3.0000000000    0.2000000000    1.5000000000    0.0000000000   2.0149862702E-03 
   -1.5000000000   -2.9400000000    0.2000000000    1.5000000000    0.0600000000   2.2737540839E-03 
   -1.5000000000   -2.8800000000    0.2000000000    1.5000000000    0.1200000000   2.5662855241E-03 
   -1.5000000000   -2.8200000000    0.2000000000    1.5000000000    0.1800000000   2.8983571910E-03 
   -1.5000000000   -2.7600000000    0.2000000000    1.5000000000    0.2400000000   3.2771186390E-03 
   -1.5000000000   -2.7000000000    0.2000000000    1.5000000000    0.3000000000   3.7114136881E-03 
   -1.5000000000   -2.6400000000    0.2000000000    1.5000000000    0.3600000000   4.2121575233E-03 
   -1.5000000000   -2.5800000000    0.2000000000    1.5000000000    0.4200000000   4.7927973878E-03 
   -1.5000000000   -2.5200000000    0.2000000000    1.5000000000    0.4800000000   5.4697448205E-03 
   -1.5000000000   -2.4600000000    0.2000000000    1.5000000000    0.5400000000   6.2630852712E-03 
   -1.5000000000   -2.4000000000    0.2000000000    1.5000000000    0.6000000000   7.1971959762E-03 
   -1.5000000000   -2.3400000000    0.2000000000    1.5000000000    0.6600000000   8.3015686111E-03 
   -1.5000000000   -2.2800000000    0.2000000000    1.5000000000    0.7200000000   9.6117446923E-03 
   -1.5000000000   -2.2200000000    0.2000000000    1.5000000000    0.7800000000   1.1170397948E-02 
   -1.5000000000   -2.1600000000    0.2000000000    1.5000000000    0.8400000000   1.3028575096E-02 
   -1.5000000000   -2.1000000000    0.2000000000    1.5000000000    0.9000000000   1.5247095119E-02 
   -1.5000000000   -2.0400000000    0.2000000000    1.5000000000    0.9600000000   1.7898087267E-02 
   -1.5000000000   -1.9800000000    0.2000000000    1.5000000000    1.0200000000   2.1066615503E-02 
   -1.5000000000   -1.9200000000    0.2000000000    1.5000000000    1.0800000000   2.4852287798E-02 
   -1.5000000000   -1.8600000000    0.2000000000    1.5000000000    1.1400000000   2.9370675673E-02 
   -1.5000000000   -1.8000000000    0.2000000000    1.5000000000    1.2000000000   3.4754262077E-02 
   -1.5000000000   -1.7400000000    0.2000000000    1.5000000000    1.2600000000   4.1152476595E-02 
   -1.5000000000   -1.6800000000    0.2000000000    1.5000000000    1.3200000000   4.8730135497E-02 
   -1.5000000000   -1.6200000000    0.2000000000    1.5000000000    1.3800000000   5.7663232551E-02 
   -1.5000000000   -1.5600000000    0.2000000000    1.5000000000    1.4400000000   6.8130459599E-02 
   -1.5000000000   -1.5000000000    0.2000000000    1.5000000000    1.5000000000   8.0298028289E-02 
   -1.5000000000   -1.4400000000    0.2000000000    1.5000000000    1.5600000000   9.4294408724E-02 
   -1.5000000000   -1.3800000000    0.2000000000    1.5000000000    1.6200000000   1.1017102457E-01 
   -1.5000000000   -1.3200000000    0.2000000000    1.5000000000    1.6800000000   1.2784624836E-01 
   -1.5000000000   -1.2600000000    0.2000000000    1.5000000000    1.7400000000   1.4703636651E-01 
   -1.5000000000   -1.2000000000    0.2000000000    1.5000000000    1.8000000000   1.6719335020E-01 
   -1.5000000000   -1.1400000000    0.2000000000    1.5000000000    1.8600000000   1.8749890765E-01 
   -1.5000000000   -1.0800000000    0.2000000000    1.5000000000    1.9200000000   2.0699911859E-01 
   -1.5000000000   -1.0200000000    0.2000000000    1.5000000000    1.9800000000   2.2495967997E-01 
   -1.5000000000   -0.9600000000    0.2000000000    1.5000000000    2.0400000000   2.4137397747E-01 
   -1.5000000000   -0.9000000000    0.2000000000    1.5000000000    2.1000000000   2.5716304972E-01 
   -1.5000000000   -0.8400000000    0.2000000000    1.5000000000    2.1600000000   2.7321006744E-01 
   -1.5000000000   -0.7800000000    0.2000000000    1.5000000000    2.2200000000   2.8808097888E-01 
   -1.5000000000   -0.7200000000    0.2000000000    1.5000000000    2.2800000000   2.9698685359E-01 
   -1.5000000000   -0.6600000000    0.2000000000    1.5000000000    2.3400000000   2.9538455202E-01 
   -1.5000000000   -0.6000000000    0.2000000000    1.5000000000    2.4000000000   2.8408956487E-01 
   -1.5000000000   -0.5400000000    0.2000000000    1.5000000000    2.4600000000   2.6843903558E-01 
   -1.5000000000   -0.4800000000    0.2000000000    1.5000000000    2.5200000000   2.5282489996E-01 
   -1.5000000000   -0.4200000000    0.2000000000    1.5000000000    2.5800000000   2.3820786834E-01 
   -1.5000000000   -0.3600000000    0.2000000000    1.5000000000    2.6400000000   2.2380725949E-01 
   -1.5000000000   -0.3000000000    0.2000000000    1.5000000000    2.7000000000   2.0918525642E-01 
   -1.5000000000   -0.2400000000    0.2000000000    1.5000000000    2.7600000000   1.9486915673E-01 
   -1.5000000000   -0.1800000000    0.2000000000    1.5000000000    2.8200000000   1.8199833196E-01 
   -1.5000000000   -0.1200000000    0.2000000000    1.5000000000    2.8800000000   1.7180495959E-01 
   -1.5000000000   -0.0600000000    0.2000000000    1.5000000000    2.9400000000   1.6528000102E-01 
   -1.5000000000    0.0000000000    0.2000000000    1.5000000000    3.0000000000   1.6303673114E-01 
   -1.5000000000    0.0600000000    0.2000000000    1.5000000000    3.0600000000   1.6528000102E-01 
   -1.5000000000    0.1200000000    0.2000000000    1.5000000000    3.1200000000   1.7180495959E-01 
   -1.5000000000    0.1800000000    0.2000000000    1.5000000000    3.1800000000   1.8199833196E-01 
   -1.5000000000    0.2400000000    0.2000000000    1.5000000000    3.2400000000   1.9486915673E-01 
   -1.5000000000    0.3000000000    0.2000000000    1.5000000000    3.3000000000   2.0918525642E-01 
   -1.5000000000    0.3600000000    0.2000000000    1.5000000000    3.3600000000   2.2380725949E-01 
   -1.5000000000    0.4200000000    0.2000000000    1.5000000000    3.4200000000   2.3820786834E-01 
   -1.5000000000    0.4800000000    0.2000000000    1.5000000000    3.4800000000   2.5282489996E-01 
   -1.5000000000    0.5400000000    0.2000000000    1.5000000000    3.5400000000   2.6843903558E-01 
   -1.5000000000    0.6000000000    0.2000000000    1.5000000000    3.6000000000   2.8408956487E-01 
   -1.5000000000    0.6600000000    0.2000000000    1.5000000000    3.6600000000   2.9538455202E-01 
   -1.5000000000    0.7200000000    0.2000000000    1.5000000000    3.7200000000   2.9698685359E-01 
   -1.5000000000    0.7800000000    0.2000000000    1.5000000000    3.7800000000   2.8808097888E-01 
   -1.5000000000    0.8400000000    0.2000000000    1.5000000000    3.8400000000   2.7321006744E-01 
   -1.5000000000    0.9000000000    0.2000000000    1.5000000000    3.9000000000   2.5716304972E-01 
   -1.5000000000    0.9600000000    0.2000000000    1.5000000000    3.9600000000   2.4137397747E-01 
   -1.5000000000    1.0200000000    0.2000000000    1.5000000000    4.0200000000   2.2495967997E-01 
   -1.5000000000    1.0800000000    0.2000000000    1.5000000000    4.0800000000   2.0699911859E-01 
   -1.5000000000    1.1400000000    0.2000000000    1.5000000000    4.1400000000   1.8749890765E-01 
   -1.5000000000    1.2000000000    0.2000000000    1.5000000000    4.2000000000   1.6719335020E-01 
   -1.5000000000    1.2600000000    0.2000000000    1.5000000000    4.2600000000   1.4703636651E-01 
   -1.5000000000    1.3200000000    0.2000000000    1.5000000000    4.3200000000   1.2784624836E-01 
   -1.5000000000    1.3800000000    0.2000000000    1.5000000000    4.3800000000   1.1017102457E-01 
   -1.5000000000    1.4400000000    0.2000000000    1.5000000000    4.4400000000   9.4294408724E-02 
   -1.5000000000    1.5000000000    0.2000000000    1.5000000000    4.5000000000   8.0298028289E-02 
   -1.5000000000    1.5600000000    0.2000000000    1.5000000000    4.5600000000   6.8130459599E-02 
   -1.5000000000    1.6200000000    0.2000000000    1.5000000000    4.6200000000   5.7663232551E-02 
   -1.5000000000    1.6800000000    0.2000000000    1.5000000000    4.6800000000   4.8730135497E-02 
   -1.5000000000    1.7400000000    0.2000000000    1.5000000000    4.7400000000   4.1152476595E-02 
   -1.5000000000    1.8000000000    0.2000000000    1.5000000000    4.8000000000   3.4754262077E-02 
   -1.5000000000    1.8600000000    0.2000000000    1.5000000000    4.8600000000   2.9370675673E-02 
   -1.5000000000    1.9200000000    0.2000000000    1.5000000000    4.9200000000   2.4852287798E-02 
   -1.5000000000    1.9800000000    0.2000000000    1.5000000000    4.9800000000   2.1066615503E-02 
   -1.5000000000    2.0400000000    0.2000000000    1.5000000000    5.0400000000   1.7898087267E-02 
   -1.5000000000    2.1000000000    0.2000000000    1.5000000000    5.1000000000   1.5247095119E-02 
   -1.5000000000    2.1600000000    0.2000000000    1.5000000000    5.1600000000   1.3028575096E-02 
   -1.5000000000    2.2200000000    0.2000000000    1.5000000000    5.2200000000   1.1170397948E-02 
   -1.5000000000    2.2800000000    0.2000000000    1.5000000000    5.2800000000   9.6117446923E-03 
   -1.5000000000    2.3400000000    0.2000000000    1.5000000000    5.3400000000   8.3015686111E-03 
   -1.5000000000    2.4000000000    0.2000000000    1.5000000000    5.4000000000   7.1971959762E-03 
   -1.5000000000    2.4600000000    0.2000000000    1.5000000000    5.4600000000   6.2630852712E-03 
   -1.5000000000    2.5200000000    0.2000000000    1.5000000000    5.5200000000   5.4697448205E-03 
   -1.5000000000    2.5800000000    0.2000000000    1.5000000000    5.5800000000   4.7927973878E-03 
   -1.5000000000    2.6400000000    0.2000000000    1.5000000000    5.6400000000   4.2121575233E-03 
   -1.5000000000    2.7000000000    0.2000000000    1.5000000000    5.7000000000   3.7114136881E-03 
   -1.5000000000    2.7600000000    0.2000000000    1.5000000000    5.7600000000   3.2771186390E-03 
   -1.5000000000    2.8200000000    0.2000000000    1.5000000000    5.8200000000   2.8983571910E-03 
   -1.5000000000    2.8800000000    0.2000000000    1.5000000000    5.8800000000   2.5662855241E-03 
   -1.5000000000    2.9400000000    0.2000000000    1.5000000000    5.9400000000   2.2737540839E-03 
   -1.5000000000    3.0000000000    0.2000000000    1.5000000000    6.0000000000   2.0149862702E-03 

   -1.4400000000   -3.0000000000    0.2000000000    1.5600000000    0.0000000000   2.2500232145E-03 
   -1.4400000000   -2.9400000000    0.2000000000    1.5600000000    0.0600000000   2.5312362134E-03 
   -1.4400000000   -2.8800000000    0.2000000000    1.5600000000    0.1200000000   2.8466026208E-03 
   -1.4400000000   -2.8200000000    0.2000000000    1.5600000000    0.1800000000   3.2016008700E-03 
   -1.4400000000   -2.7600000000    0.2000000000    1.5600000000    0.2400000000   3.6030587441E-03 
   -1.4400000000   -2.7000000000    0.2000000000    1.5600000000    0.3000000000   4.0594831397E-03 
   -1.4400000000   -2.6400000000    0.2000000000    1.5600000000    0.3600000000   4.5814546089E-03 
   -1.4400000000   -2.5800000000    0.2000000000    1.5600000000    0.4200000000   5.1820434552E-03 
   -1.4400000000   -2.5200000000    0.2000000000    1.5600000000    0.4800000000   5.8773379199E-03 
   -1.4400000000   -2.4600000000    0.2000000000    1.5600000000    0.5400000000   6.6870597496E-03 
   -1.4400000000   -2.4000000000    0.2000000000    1.5600000000    0.6000000000   7.6352233038E-03 
   -1.4400000000   -2.3400000000    0.2000000000    1.5600000000    0.6600000000   8.7509511013E-03 
   -1.4400000000   -2.2800000000    0.2000000000    1.5600000000    0.7200000000   1.0069425331E-02 
   -1.4400000000   -2.2200000000    0.2000000000    1.5600000000    0.7800000000   1.1633016686E-02 
   -1.4400000000   -2.1600000000    0.2000000000    1.5600000000    0.8400000000   1.3492624831E-02 
   -1.4400000000   -2.1000000000    0.2000000000    1.5600000000    0.9000000000   1.5709262271E-02 
   -1.4400000000   -2.0400000000    0.2000000000    1.5600000000    0.9600000000   1.8355903044E-02 
   -1.4400000000   -1.9800000000    0.2000000000    1.5600000000    1.0200000000   2.1519594515E-02 
   -1.4400000000   -1.9200000000    0.2000000000    1.5600000000    1.0800000000   2.5303786835E-02 
   -1.4400000000   -1.8600000000    0.2000000000    1.5600000000    1.1400000000   2.9830757156E-02 
   -1.4400000000   -1.8000000000    0.2000000000    1.5600000000    1.2000000000   3.5243871813E-02 
   -1.4400000000   -1.7400000000    0.2000000000    1.5600000000    1.2600000000   4.1709202235E-02 
   -1.4400000000   -1.6800000000    0.2000000000    1.5600000000    1.3200000000   4.9415631257E-02 
   -1.4400000000   -1.6200000000    0.2000000000    1.5600000000    1.3800000000   5.8571972820E-02 
   -1.4400000000   -1.5600000000    0.2000000000    1.5600000000    1.4400000000   6.9398688526E-02 
   -1.4400000000   -1.5000000000    0.2000000000    1.5600000000    1.5000000000   8.2110480930E-02 
   -1.4400000000   -1.4400000000    0.2000000000    1.5600000000    1.5600000000   9.6884574246E-02 
   -1.4400000000   -1.3800000000    0.2000000000    1.5600000000    1.6200000000   1.1380871206E-01 
   -1.4400000000   -1.3200000000    0.2000000000    1.5600000000    1.6800000000   1.3280513466E-01 
   -1.4400000000   -1.2600000000    0.2000000000    1.5600000000    1.7400000000   1.5353713829E-01 
   -1.4400000000   -1.2000000000    0.2000000000    1.5600000000    1.8000000000   1.7533231339E-01 
   -1.4400000000   -1.1400000000    0.2000000000    1.5600000000    1.8600000000   1.9721212805E-01 
   -1.4400000000   -1.0800000000    0.2000000000    1.5600000000    1.9200000000   2.1819808875E-01 
   -1.4400000000   -1.0200000000    0.2000000000    1.5600000000    1.9800000000   2.3810088096E-01 
   -1.4400000000   -0.9600000000    0.2000000000    1.5600000000    2.0400000000   2.5874976360E-01 
   -1.4400000000   -0.9000000000    0.2000000000    1.5600000000    2.1000000000   2.8461581304E-01 
   -1.4400000000   -0.8400000000    0.2000000000    1.5600000000    2.1600000000   3.1995489910E-01 
   -1.4400000000   -0.7800000000    0.2000000000    1.5600000000    2.2200000000   3.6045406387E-01 
   -1.4400000000   -0.7200000000    0.2000000000    1.5600000000    2.2800000000   3.8796645474E-01 
   -1.4400000000   -0.6600000000    0.2000000000    1.5600000000    2.3400000000   3.8403558883E-01 
   -1.4400000000   -0.6000000000    0.2000000000    1.5600000000    2.4000000000   3.5166242923E-01 
   -1.4400000000   -0.5400000000    0.2000000000    1.5600000000    2.4600000000   3.1161973059E-01 
   -1.4400000000   -0.4800000000    0.2000000000    1.5600000000    2.5200000000   2.7953224781E-01 
   -1.4400000000   -0.4200000000    0.2000000000    1.5600000000    2.5800000000   2.5718666416E-01 
   -1.4400000000   -0.3600000000    0.2000000000    1.5600000000    2.6400000000   2.4000070533E-01 
   -1.4400000000   -0.3000000000    0.2000000000    1.5600000000    2.7000000000   2.2433960492E-01 
   -1.4400000000   -0.2400000000    0.2000000000    1.5600000000    2.7600000000   2.0925994845E-01 
   -1.4400000000   -0.1800000000    0.2000000000    1.5600000000    2.8200000000   1.9555447830E-01 
   -1.4400000000   -0.1200000000    0.2000000000    1.5600000000    2.8800000000   1.8456160903E-01 
   -1.4400000000   -0.0600000000    0.2000000000    1.5600000000    2.9400000000   1.7746451958E-01 
   -1.4400000000    0.0000000000    0.2000000000    1.5600000000    3.0000000000   1.7501464227E-01 
   -1.4400000000    0.0600000000    0.2000000000    1.5600000000    3.0600000000   1.7746451958E-01 
   -1.4400000000    0.1200000000    0.2000000000    1.5600000000    3.1200000000   1.8456160903E-01 
   -1.4400000000    0.1800000000    0.2000000000    1.5600000000    3.1800000000   1.9555447830E-01 
   -1.4400000000    0.2400000000    0.2000000000    1.5600000000    3.2400000000   2.0925994845E-01 
   -1.4400000000    0.3000000000    0.2000000000    1.5600000000    3.3000000000   2.2433960492E-01 
   -1.4400000000    0.3600000000    0.2000000000    1.5600000000    3.3600000000   2.4000070533E-01 
   -1.4400000000    0.4200000000    0.2000000000    1.5600000000    3.4200000000   2.5718666416E-01 
   -1.4400000000    0.4800000000    0.2000000000    1.5600000000    3.4800000000   2.7953224781E-01 
   -1.4400000000    0.5400000000    0.2000000000    1.5600000000    3.5400000000   3.1161973059E-01 
   -1.4400000000    0.6000000000    0.2000000000    1.5600000000    3.6000000000   3.5166242923E-01 
   -1.4400000000    0.6600000000    0.2000000000    1.5600000000    3.6600000000   3.8403558883E-01 
   -1.4400000000    0.7200000000    0.2000000000    1.5600000000    3.7200000000   3.8796645474E-01 
   -1.4400000000    0.7800000000    0.2000000000    1.5600000000    3.7800000000   3.6045406387E-01 
   -1.4400000000    0.8400000000    0.2000000000    1.5600000000    3.8400000000   3.1995489910E-01 
   -1.4400000000    0.9000000000    0.2000000000    1.5600000000    3.9000000000   2.8461581304E-01 
   -1.4400000000    0.9600000000    0.2000000000    1.5600000000    3.9600000000   2.5874976360E-01 
   -1.4400000000    1.0200000000    0.2000000000    1.5600000000    4.0200000000   2.3810088096E-01 
   -1.4400000000    1.0800000000    0.2000000000    1.5600000000    4.0800000000   2.1819808875E-01 
   -1.4400000000    1.1400000000    0.2000000000    1.5600000000    4.1400000000   1.9721212805E-01 
   -1.4400000000    1.2000000000    0.2000000000    1.5600000000    4.2000000000   1.7533231339E-01 
   -1.4400000000    1.2600000000    0.2000000000    1.5600000000    4.2600000000   1.5353713829E-01 
   -1.4400000000    1.3200000000    0.2000000000    1.5600000000    4.3200000000   1.3280513466E-01 
   -1.4400000000    1.3800000000    0.2000000000    1.5600000000    4.3800000000   1.1380871206E-01 
   -1.4400000000    1.4400000000    0.2000000000    1.5600000000    4.4400000000   9.6884574246E-02 
   -1.4400000000    1.5000000000    0.2000000000    1.5600000000    4.5000000000   8.2110480930E-02 
   -1.4400000000    1.5600000000    0.2000000000    1.5600000000    4.5600000000   6.9398688526E-02 
   -1.4400000000    1.6200000000    0.2000000000    1.5600000000    4.6200000000   5.8571972820E-02 
   -1.4400000000    1.6800000000    0.2000000000    1.5600000000    4.6800000000   4.9415631257E-02 
   -1.4400000000    1.7400000000    0.2000000000    1.5600000000    4.7400000000   4.1709202235E-02 
   -1.4400000000    1.8000000000    0.2000000000    1.5600000000    4.8000000000   3.5243871813E-02 
   -1.4400000000    1.8600000000    0.2000000000    1.5600000000    4.8600000000   2.9830757156E-02 
   -1.4400000000    1.9200000000    0.2000000000    1.5600000000    4.9200000000   2.5303786835E-02 
   -1.4400000000    1.9800000000    0.2000000000    1.5600000000    4.9800000000   2.1519594515E-02 
   -1.4400000000    2.0400000000    0.2000000000    1.5600000000    5.0400000000   1.8355903044E-02 
   -1.4400000000    2.1000000000    0.2000000000    1.5600000000    5.1000000000   1.5709262271E-02 
   -1.4400000000    2.1600000000    0.2000000000    1.5600000000    5.1600000000   1.3492624831E-02 
   -1.4400000000    2.2200000000    0.2000000000    1.5600000000    5.2200000000   1.1633016686E-02 
   -1.4400000000    2.2800000000    0.2000000000    1.5600000000    5.2800000000   1.0069425331E-02 
   -1.4400000000    2.3400000000    0.2000000000    1.5600000000    5.3400000000   8.7509511013E-03 
   -1.4400000000    2.4000000000    0.2000000000    1.5600000000    5.4000000000   7.6352233038E-03 
   -1.4400000000    2.4600000000    0.2000000000    1.5600000000    5.4600000000   6.6870597496E-03 
   -1.4400000000    2.5200000000    0.2000000000    1.5600000000    5.5200000000   5.8773379199E-03 
   -1.4400000000    2.5800000000    0.2000000000    1.5600000000    5.5800000000   5.1820434552E-03 
   -1.4400000000    2.6400000000    0.2000000000    1.5600000000    5.6400000000   4.5814546089E-03 
   -1.4400000000    2.7000000000    0.2000000000    1.5600000000    5.7000000000   4.0594831397E-03 
   -1.4400000000    2.7600000000    0.2000000000    1.5600000000    5.7600000000   3.6030587441E-03 
   -1.4400000000    2.8200000000    0.2000000000    1.5600000000    5.8200000000   3.2016008700E-03 
   -1.4400000000    2.8800000000    0.2000000000    1.5600000000    5.8800000000   2.8466026208E-03 
   -1.4400000000    2.9400000000    0.2000000000    1.5600000000    5.9400000000   2.5312362134E-03 
   -1.4400000000    3.0000000000    0.2000000000    1.5600000000    6.0000000000   2.2500232145E-03 

   -1.3800000000   -3.0000000000    0.2000000000    1.6200000000    0.0000000000   2.5304829094E-03 
   -1.3800000000   -2.9400000000    0.2000000000    1.6200000000    0.0600000000   2.8397480316E-03 
   -1.3800000000   -2.8800000000    0.2000000000    1.6200000000    0.1200000000   3.1838500130E-03 
   -1.3800000000   -2.8200000000    0.2000000000    1.6200000000    0.1800000000   3.5679309357E-03 
   -1.3800000000   -2.7600000000    0.2000000000    1.6200000000    0.2400000000   3.9984661912E-03 
   -1.3800000000   -2.7000000000    0.2000000000    1.6200000000    0.3000000000   4.4836214560E-03 
   -1.3800000000   -2.6400000000    0.2000000000    1.6200000000    0.3600000000   5.0336146459E-03 
   -1.3800000000   -2.5800000000    0.2000000000    1.6200000000    0.4200000000   5.6612419336E-03 
   -1.3800000000   -2.5200000000    0.2000000000    1.6200000000    0.4800000000   6.3823184868E-03 
   -1.3800000000   -2.4600000000    0.2000000000    1.6200000000    0.5400000000   7.2163446436E-03 
   -1.3800000000   -2.4000000000    0.2000000000    1.6200000000    0.6000000000   8.1871510427E-03 
   -1.3800000000   -2.3400000000    0.2000000000    1.6200000000    0.6600000000   9.3237108921E-03 
   -1.3800000000   -2.2800000000    0.2000000000    1.6200000000    0.7200000000   1.0661096477E-02 
   -1.3800000000   -2.2200000000    0.2000000000    1.6200000000    0.7800000000   1.2241636785E-02 
   -1.3800000000   -2.1600000000    0.2000000000    1.6200000000    0.8400000000   1.4116332550E-02 
   -1.3800000000   -2.1000000000    0.2000000000    1.6200000000    0.9000000000   1.6346590250E-02 
   -1.3800000000   -2.0400000000    0.2000000000    1.6200000000    0.9600000000   1.9006333728E-02 
   -1.3800000000   -1.9800000000    0.2000000000    1.6200000000    1.0200000000   2.2184535053E-02 
   -1.3800000000   -1.9200000000    0.2000000000    1.6200000000    1.0800000000   2.5988163630E-02 
   -1.3800000000   -1.8600000000    0.2000000000    1.6200000000    1.1400000000   3.0545465441E-02 
   -1.3800000000   -1.8000000000    0.2000000000    1.6200000000    1.2000000000   3.6009320582E-02 
   -1.3800000000   -1.7400000000    0.2000000000    1.6200000000    1.2600000000   4.2560134437E-02 
   -1.3800000000   -1.6800000000    0.2000000000    1.6200000000    1.3200000000   5.0407216357E-02 
   -1.3800000000   -1.6200000000    0.2000000000    1.6200000000    1.3800000000   5.9786781318E-02 
   -1.3800000000   -1.5600000000    0.2000000000    1.6200000000    1.4400000000   7.0953457177E-02 
   -1.3800000000   -1.5000000000    0.2000000000    1.6200000000    1.5000000000   8.4160448350E-02 
   -1.3800000000   -1.4400000000    0.2000000000    1.6200000000    1.5600000000   9.9621555980E-02 
   -1.3800000000   -1.3800000000    0.2000000000    1.6200000000    1.6200000000   1.1744721570E-01 
   -1.3800000000   -1.3200000000    0.2000000000    1.6200000000    1.6800000000   1.3754983072E-01 
   -1.3800000000   -1.2600000000    0.2000000000    1.6200000000    1.7400000000   1.5952872588E-01 
   -1.3800000000   -1.2000000000    0.2000000000    1.6200000000    1.8000000000   1.8258806631E-01 
   -1.3800000000   -1.1400000000    0.2000000000    1.6200000000    1.8600000000   2.0563841900E-01 
   -1.3800000000   -1.0800000000    0.2000000000    1.6200000000    1.9200000000   2.2790586500E-01 
   -1.3800000000   -1.0200000000    0.2000000000    1.6200000000    1.9800000000   2.5055827713E-01 
   -1.3800000000   -0.9600000000    0.2000000000    1.6200000000    2.0400000000   2.7964559933E-01 
   -1.3800000000   -0.9000000000    0.2000000000    1.6200000000    2.1000000000   3.2854585420E-01 
   -1.3800000000   -0.8400000000    0.2000000000    1.6200000000    2.1600000000   4.1176222142E-01 
   -1.3800000000   -0.7800000000    0.2000000000    1.6200000000    2.2200000000   5.2061086026E-01 
   -1.3800000000   -0.7200000000    0.2000000000    1.6200000000    2.2800000000   6.0043148044E-01 
   -1.3800000000   -0.6600000000    0.2000000000    1.6200000000    2.3400000000   5.8908121032E-01 
   -1.3800000000   -0.6000000000    0.2000000000    1.6200000000    2.4000000000   4.9666891644E-01 
   -1.3800000000   -0.5400000000    0.2000000000    1.6200000000    2.4600000000   3.9137994079E-01 
   -1.3800000000   -0.4800000000    0.2000000000    1.6200000000    2.5200000000   3.1799551551E-01 
   -1.3800000000   -0.4200000000    0.2000000000    1.6200000000    2.5800000000   2.7738715305E-01 
   -1.3800000000   -0.3600000000    0.2000000000    1.6200000000    2.6400000000   2.5413908528E-01 
   -1.3800000000   -0.3000000000    0.2000000000    1.6200000000    2.7000000000   2.3680816842E-01 
   -1.3800000000   -0.2400000000    0.2000000000    1.6200000000    2.7600000000   2.2108049125E-01 
   -1.3800000000   -0.1800000000    0.2000000000    1.6200000000    2.8200000000   2.0678409563E-01 
   -1.3800000000   -0.1200000000    0.2000000000    1.6200000000    2.8800000000   1.9519534545E-01 
   -1.3800000000   -0.0600000000    0.2000000000    1.6200000000    2.9400000000   1.8765213833E-01 
   -1.3800000000    0.0000000000    0.2000000000    1.6200000000    3.0000000000   1.8503784971E-01 
   -1.3800000000    0.0600000000    0.2000000000    1.6200000000    3.0600000000   1.8765213833E-01 
   -1.3800000000    0.1200000000    0.2000000000    1.6200000000    3.1200000000   1.9519534545E-01 
   -1.3800000000    0.1800000000    0.2000000000    1.6200000000    3.1800000000   2.0678409563E-01 
   -1.3800000000    0.2400000000    0.2000000000    1.6200000000    3.2400000000   2.2108049125E-01 
   -1.3800000000    0.3000000000    0.2000000000    1.6200000000    3.3000000000   2.3680816842E-01 
   -1.3800000000    0.3600000000    0.2000000000    1.6200000000    3.3600000000   2.5413908528E-01 
   -1.3800000000    0.4200000000    0.2000000000    1.6200000000    3.4200000000   2.7738715305E-01 
   -1.3800000000    0.4800000000    0.2000000000    1.6200000000    3.4800000000   3.1799551551E-01 
   -1.3800000000    0.5400000000    0.2000000000    1.6200000000    3.5400000000   3.9137994079E-01 
   -1.3800000000    0.6000000000    0.2000000000    1.6200000000    3.6000000000   4.9666891644E-01 
   -1.3800000000    0.6600000000    0.2000000000    1.6200000000    3.6600000000   5.8908121032E-01 
   -1.3800000000    0.7200000000    0.2000000000    1.6200000000    3.7200000000   6.0043148044E-01 
   -1.3800000000    0.7800000000    0.2000000000    1.6200000000    3.7800000000   5.2061086026E-01 
   -1.3800000000    0.8400000000    0.2000000000    1.6200000000    3.8400000000   4.1176222142E-01 
