# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
   -1.2600000000   -0.4200000000    0.2000000000    1.7400000000    2.5800000000   3.1777948847E-01 
   -1.2600000000   -0.3600000000    0.2000000000    1.7400000000    2.6400000000   2.7448306688E-01 
   -1.2600000000   -0.3000000000    0.2000000000    1.7400000000    2.7000000000   2.5216903161E-01 
   -1.2600000000   -0.2400000000    0.2000000000    1.7400000000    2.7600000000   2.3539219484E-01 
   -1.2600000000   -0.1800000000    0.2000000000    1.7400000000    2.8200000000   2.2048985161E-01 
   -1.2600000000   -0.1200000000    0.2000000000    1.7400000000    2.8800000000   2.0816054160E-01 
   -1.2600000000   -0.0600000000    0.2000000000    1.7400000000    2.9400000000   1.9998560559E-01 
   -1.2600000000    0.0000000000    0.2000000000    1.7400000000    3.0000000000   1.9712669515E-01 
   -1.2600000000    0.0600000000    0.2000000000    1.7400000000    3.0600000000   1.9998560559E-01 
   -1.2600000000    0.1200000000    0.2000000000    1.7400000000    3.1200000000   2.0816054160E-01 
   -1.2600000000    0.1800000000    0.2000000000    1.7400000000    3.1800000000   2.2048985161E-01 
   -1.2600000000    0.2400000000    0.2000000000    1.7400000000    3.2400000000   2.3539219484E-01 
   -1.2600000000    0.3000000000    0.2000000000    1.7400000000    3.3000000000   2.5216903161E-01 
   -1.2600000000    0.3600000000    0.2000000000    1.7400000000    3.3600000000   2.7448306688E-01 
   -1.2600000000    0.4200000000    0.2000000000    1.7400000000    3.4200000000   3.1777948847E-01 
   -1.2600000000    0.4800000000    0.2000000000    1.7400000000    3.4800000000   4.2127328665E-01 
   -1.2600000000    0.5400000000    0.2000000000    1.7400000000    3.5400000000   6.5187373566E-01 
   -1.2600000000    0.6000000000    0.2000000000    1.7400000000    3.6000000000   1.0446895347E+00 
   -1.2600000000    0.6600000000    0.2000000000    1.7400000000    3.6600000000   1.4389521892E+00 
   -1.2600000000    0.7200000000    0.2000000000    1.7400000000    3.7200000000   1.4907831791E+00 
   -1.2600000000    0.7800000000    0.2000000000    1.7400000000    3.7800000000   1.1440482139E+00 
   -1.2600000000    0.8400000000    0.2000000000    1.7400000000    3.8400000000   7.2548752097E-01 
   -1.2600000000    0.9000000000    0.2000000000    1.7400000000    3.9000000000   4.5567395086E-01 
   -1.2600000000    0.9600000000    0.2000000000    1.7400000000    3.9600000000   3.2739159707E-01 
   -1.2600000000    1.0200000000    0.2000000000    1.7400000000    4.0200000000   2.7141110685E-01 
   -1.2600000000    1.0800000000    0.2000000000    1.7400000000    4.0800000000   2.4131177768E-01 
   -1.2600000000    1.1400000000    0.2000000000    1.7400000000    4.1400000000   2.1708594606E-01 
   -1.2600000000    1.2000000000    0.2000000000    1.7400000000    4.2000000000   1.9287232655E-01 
   -1.2600000000    1.2600000000    0.2000000000    1.7400000000    4.2600000000   1.6842570307E-01 
   -1.2600000000    1.3200000000    0.2000000000    1.7400000000    4.3200000000   1.4494828869E-01 
   -1.2600000000    1.3800000000    0.2000000000    1.7400000000    4.3800000000   1.2348758276E-01 
   -1.2600000000    1.4400000000    0.2000000000    1.7400000000    4.4400000000   1.0456918934E-01 
   -1.2600000000    1.5000000000    0.2000000000    1.7400000000    4.5000000000   8.8287875209E-02 
   -1.2600000000    1.5600000000    0.2000000000    1.7400000000    4.5600000000   7.4486250816E-02 
   -1.2600000000    1.6200000000    0.2000000000    1.7400000000    4.6200000000   6.2893616535E-02 
   -1.2600000000    1.6800000000    0.2000000000    1.7400000000    4.6800000000   5.3208042288E-02 
   -1.2600000000    1.7400000000    0.2000000000    1.7400000000    4.7400000000   4.5137805490E-02 
   -1.2600000000    1.8000000000    0.2000000000    1.7400000000    4.8000000000   3.8419601449E-02 
   -1.2600000000    1.8600000000    0.2000000000    1.7400000000    4.8600000000   3.2824729228E-02 
   -1.2600000000    1.9200000000    0.2000000000    1.7400000000    4.9200000000   2.8159259667E-02 
   -1.2600000000    1.9800000000    0.2000000000    1.7400000000    4.9800000000   2.4261264867E-02 
   -1.2600000000    2.0400000000    0.2000000000    1.7400000000    5.0400000000   2.0996768884E-02 
   -1.2600000000    2.1000000000    0.2000000000    1.7400000000    5.1000000000   1.8255381880E-02 
   -1.2600000000    2.1600000000    0.2000000000    1.7400000000    5.1600000000   1.5946175833E-02 
   -1.2600000000    2.2200000000    0.2000000000    1.7400000000    5.2200000000   1.3994087724E-02 
   -1.2600000000    2.2800000000    0.2000000000    1.7400000000    5.2800000000   1.2336954619E-02 
   -1.2600000000    2.3400000000    0.2000000000    1.7400000000    5.3400000000   1.0923159995E-02 
   -1.2600000000    2.4000000000    0.2000000000    1.7400000000    5.4000000000   9.7098098402E-03 
   -1.2600000000    2.4600000000    0.2000000000    1.7400000000    5.4600000000   8.6613260904E-03 
   -1.2600000000    2.5200000000    0.2000000000    1.7400000000    5.5200000000   7.7483475738E-03 
   -1.2600000000    2.5800000000    0.2000000000    1.7400000000    5.5800000000   6.9468410368E-03 
   -1.2600000000    2.6400000000    0.2000000000    1.7400000000    5.6400000000   6.2373407004E-03 
   -1.2600000000    2.7000000000    0.2000000000    1.7400000000    5.7000000000   5.6043183474E-03 
   -1.2600000000    2.7600000000    0.2000000000    1.7400000000    5.7600000000   5.0355035320E-03 
   -1.2600000000    2.8200000000    0.2000000000    1.7400000000    5.8200000000   4.5213978474E-03 
   -1.2600000000    2.8800000000    0.2000000000    1.7400000000    5.8800000000   4.0546775423E-03 
   -1.2600000000    2.9400000000    0.2000000000    1.7400000000    5.9400000000   3.6297611768E-03 
   -1.2600000000    3.0000000000    0.2000000000    1.7400000000    6.0000000000   3.2423799391E-03 

   -1.2000000000   -3.0000000000    0.2000000000    1.8000000000    0.0000000000   3.7165383033E-03 
   -1.2000000000   -2.9400000000    0.2000000000    1.8000000000    0.0600000000   4.1582117733E-03 
   -1.2000000000   -2.8800000000    0.2000000000    1.8000000000    0.1200000000   4.6395948104E-03 
   -1.2000000000   -2.8200000000    0.2000000000    1.8000000000    0.1800000000   5.1643468866E-03 
   -1.2000000000   -2.7600000000    0.2000000000    1.8000000000    0.2400000000   5.7374430716E-03 
   -1.2000000000   -2.7000000000    0.2000000000    1.8000000000    0.3000000000   6.3656182556E-03 
   -1.2000000000   -2.6400000000    0.2000000000    1.8000000000    0.3600000000   7.0579755376E-03 
   -1.2000000000   -2.5800000000    0.2000000000    1.8000000000    0.4200000000   7.8265512454E-03 
   -1.2000000000   -2.5200000000    0.2000000000    1.8000000000    0.4800000000   8.6868993455E-03 
   -1.2000000000   -2.4600000000    0.2000000000    1.8000000000    0.5400000000   9.6587847730E-03 
   -1.2000000000   -2.4000000000    0.2000000000    1.8000000000    0.6000000000   1.0766790014E-02 
   -1.2000000000   -2.3400000000    0.2000000000    1.8000000000    0.6600000000   1.2041007590E-02 
   -1.2000000000   -2.2800000000    0.2000000000    1.8000000000    0.7200000000   1.3517813202E-02 
   -1.2000000000   -2.2200000000    0.2000000000    1.8000000000    0.7800000000   1.5240810363E-02 
   -1.2000000000   -2.1600000000    0.2000000000    1.8000000000    0.8400000000   1.7262062181E-02 
   -1.2000000000   -2.1000000000    0.2000000000    1.8000000000    0.9000000000   1.9643745393E-02 
   -1.2000000000   -2.0400000000    0.2000000000    1.8000000000    0.9600000000   2.2460368863E-02 
   -1.2000000000   -1.9800000000    0.2000000000    1.8000000000    1.0200000000   2.5801675216E-02 
   -1.2000000000   -1.9200000000    0.2000000000    1.8000000000    1.0800000000   2.9776275583E-02 
   -1.2000000000   -1.8600000000    0.2000000000    1.8000000000    1.1400000000   3.4515943856E-02 
   -1.2000000000   -1.8000000000    0.2000000000    1.8000000000    1.2000000000   4.0180294275E-02 
   -1.2000000000   -1.7400000000    0.2000000000    1.8000000000    1.2600000000   4.6961275506E-02 
   -1.2000000000   -1.6800000000    0.2000000000    1.8000000000    1.3200000000   5.5086478976E-02 
   -1.2000000000   -1.6200000000    0.2000000000    1.8000000000    1.3800000000   6.4819516100E-02 
   -1.2000000000   -1.5600000000    0.2000000000    1.8000000000    1.4400000000   7.6454232770E-02 
   -1.2000000000   -1.5000000000    0.2000000000    1.8000000000    1.5000000000   9.0296496352E-02 
   -1.2000000000   -1.4400000000    0.2000000000    1.8000000000    1.5600000000   1.0662192349E-01 
   -1.2000000000   -1.3800000000    0.2000000000    1.8000000000    1.6200000000   1.2559155376E-01 
   -1.2000000000   -1.3200000000    0.2000000000    1.8000000000    1.6800000000   1.4710902892E-01 
   -1.2000000000   -1.2600000000    0.2000000000    1.8000000000    1.7400000000   1.7063782590E-01 
   -1.2000000000   -1.2000000000    0.2000000000    1.8000000000    1.8000000000   1.9511416341E-01 
   -1.2000000000   -1.1400000000    0.2000000000    1.8000000000    1.8600000000   2.1935156622E-01 
   -1.2000000000   -1.0800000000    0.2000000000    1.8000000000    1.9200000000   2.4378173842E-01 
   -1.2000000000   -1.0200000000    0.2000000000    1.8000000000    1.9800000000   2.7504440693E-01 
   -1.2000000000   -0.9600000000    0.2000000000    1.8000000000    2.0400000000   3.3568905061E-01 
   -1.2000000000   -0.9000000000    0.2000000000    1.8000000000    2.1000000000   4.7910032491E-01 
   -1.2000000000   -0.8400000000    0.2000000000    1.8000000000    2.1600000000   7.8822690671E-01 
   -1.2000000000   -0.7800000000    0.2000000000    1.8000000000    2.2200000000   1.2786471969E+00 
   -1.2000000000   -0.7200000000    0.2000000000    1.8000000000    2.2800000000   1.6920823063E+00 
   -1.2000000000   -0.6600000000    0.2000000000    1.8000000000    2.3400000000   1.6297853105E+00 
   -1.2000000000   -0.6000000000    0.2000000000    1.8000000000    2.4000000000   1.1609166564E+00 
   -1.2000000000   -0.5400000000    0.2000000000    1.8000000000    2.4600000000   7.0259435842E-01 
   -1.2000000000   -0.4800000000    0.2000000000    1.8000000000    2.5200000000   4.3945355404E-01 
   -1.2000000000   -0.4200000000    0.2000000000    1.8000000000    2.5800000000   3.2408130616E-01 
   -1.2000000000   -0.3600000000    0.2000000000    1.8000000000    2.6400000000   2.7722620003E-01 
   -1.2000000000   -0.3000000000    0.2000000000    1.8000000000    2.7000000000   2.5402090120E-01 
   -1.2000000000   -0.2400000000    0.2000000000    1.8000000000    2.7600000000   2.3705082654E-01 
   -1.2000000000   -0.1800000000    0.2000000000    1.8000000000    2.8200000000   2.2207856842E-01 
   -1.2000000000   -0.1200000000    0.2000000000    1.8000000000    2.8800000000   2.0968402662E-01 
   -1.2000000000   -0.0600000000    0.2000000000    1.8000000000    2.9400000000   2.0145454321E-01 
   -1.2000000000    0.0000000000    0.2000000000    1.8000000000    3.0000000000   1.9857435221E-01 
   -1.2000000000    0.0600000000    0.2000000000    1.8000000000    3.0600000000   2.0145454321E-01 
   -1.2000000000    0.1200000000    0.2000000000    1.8000000000    3.1200000000   2.0968402662E-01 
   -1.2000000000    0.1800000000    0.2000000000    1.8000000000    3.1800000000   2.2207856842E-01 
   -1.2000000000    0.2400000000    0.2000000000    1.8000000000    3.2400000000   2.3705082654E-01 
   -1.2000000000    0.3000000000    0.2000000000    1.8000000000    3.3000000000   2.5402090120E-01 
   -1.2000000000    0.3600000000    0.2000000000    1.8000000000    3.3600000000   2.7722620003E-01 
   -1.2000000000    0.4200000000    0.2000000000    1.8000000000    3.4200000000   3.2408130616E-01 
   -1.2000000000    0.4800000000    0.2000000000    1.8000000000    3.4800000000   4.3945355404E-01 
   -1.2000000000    0.5400000000    0.2000000000    1.8000000000    3.5400000000   7.0259435842E-01 
   -1.2000000000    0.6000000000    0.2000000000    1.8000000000    3.6000000000   1.1609166564E+00 
   -1.2000000000    0.6600000000    0.2000000000    1.8000000000    3.6600000000   1.6297853105E+00 
   -1.2000000000    0.7200000000    0.2000000000    1.8000000000    3.7200000000   1.6920823063E+00 
   -1.2000000000    0.7800000000    0.2000000000    1.8000000000    3.7800000000   1.2786471969E+00 
   -1.2000000000    0.8400000000    0.2000000000    1.8000000000    3.8400000000   7.8822690671E-01 
   -1.2000000000    0.9000000000    0.2000000000    1.8000000000    3.9000000000   4.7910032491E-01 
   -1.2000000000    0.9600000000    0.2000000000    1.8000000000    3.9600000000   3.3568905061E-01 
   -1.2000000000    1.0200000000    0.2000000000    1.8000000000    4.0200000000   2.7504440693E-01 
   -1.2000000000    1.0800000000    0.2000000000    1.8000000000    4.0800000000   2.4378173842E-01 
   -1.2000000000    1.1400000000    0.2000000000    1.8000000000    4.1400000000   2.1935156622E-01 
   -1.2000000000    1.2000000000    0.2000000000    1.8000000000    4.2000000000   1.9511416341E-01 
   -1.2000000000    1.2600000000    0.2000000000    1.8000000000    4.2600000000   1.7063782590E-01 
   -1.2000000000    1.3200000000    0.2000000000    1.8000000000    4.3200000000   1.4710902892E-01 
   -1.2000000000    1.3800000000    0.2000000000    1.8000000000    4.3800000000   1.2559155376E-01 
   -1.2000000000    1.4400000000    0.2000000000    1.8000000000    4.4400000000   1.0662192349E-01 
   -1.2000000000    1.5000000000    0.2000000000    1.8000000000    4.5000000000   9.0296496352E-02 
   -1.2000000000    1.5600000000    0.2000000000    1.8000000000    4.5600000000   7.6454232770E-02 
   -1.2000000000    1.6200000000    0.2000000000    1.8000000000    4.6200000000   6.4819516100E-02 
   -1.2000000000    1.6800000000    0.2000000000    1.8000000000    4.6800000000   5.5086478976E-02 
   -1.2000000000    1.7400000000    0.2000000000    1.8000000000    4.7400000000   4.6961275506E-02 
   -1.2000000000    1.8000000000    0.2000000000    1.8000000000    4.8000000000   4.0180294275E-02 
   -1.2000000000    1.8600000000    0.2000000000    1.8000000000    4.8600000000   3.4515943856E-02 
   -1.2000000000    1.9200000000    0.2000000000    1.8000000000    4.9200000000   2.9776275583E-02 
   -1.2000000000    1.9800000000    0.2000000000    1.8000000000    4.9800000000   2.5801675216E-02 
   -1.2000000000    2.0400000000    0.2000000000    1.8000000000    5.0400000000   2.2460368863E-02 
   -1.2000000000    2.1000000000    0.2000000000    1.8000000000    5.1000000000   1.9643745393E-02 
   -1.2000000000    2.1600000000    0.2000000000    1.8000000000    5.1600000000   1.7262062181E-02 
   -1.2000000000    2.2200000000    0.2000000000    1.8000000000    5.2200000000   1.5240810363E-02 
   -1.2000000000    2.2800000000    0.2000000000    1.8000000000    5.2800000000   1.3517813202E-02 
   -1.2000000000    2.3400000000    0.2000000000    1.8000000000    5.3400000000   1.2041007590E-02 
   -1.2000000000    2.4000000000    0.2000000000    1.8000000000    5.4000000000   1.0766790014E-02 
   -1.2000000000    2.4600000000    0.2000000000    1.8000000000    5.4600000000   9.6587847730E-03 
   -1.2000000000    2.5200000000    0.2000000000    1.8000000000    5.5200000000   8.6868993455E-03 
   -1.2000000000    2.5800000000    0.2000000000    1.8000000000    5.5800000000   7.8265512454E-03 
   -1.2000000000    2.6400000000    0.2000000000    1.8000000000    5.6400000000   7.0579755376E-03 
   -1.2000000000    2.7000000000    0.2000000000    1.8000000000    5.7000000000   6.3656182556E-03 
   -1.2000000000    2.7600000000    0.2000000000    1.8000000000    5.7600000000   5.7374430716E-03 
   -1.2000000000    2.8200000000    0.2000000000    1.8000000000    5.8200000000   5.1643468866E-03 
   -1.2000000000    2.8800000000    0.2000000000    1.8000000000    5.8800000000   4.6395948104E-03 
   -1.2000000000    2.9400000000    0.2000000000    1.8000000000    5.9400000000   4.1582117733E-03 
   -1.2000000000    3.0000000000    0.2000000000    1.8000000000    6.0000000000   3.7165383033E-03 

   -1.1400000000   -3.0000000000    0.2000000000    1.8600000000    0.0000000000   4.2794346422E-03 
   -1.1400000000   -2.9400000000    0.2000000000    1.8600000000    0.0600000000   4.7884912946E-03 
   -1.1400000000   -2.8800000000    0.2000000000    1.8600000000    0.1200000000   5.3402455100E-03 
   -1.1400000000   -2.8200000000    0.2000000000    1.8600000000    0.1800000000   5.9375702291E-03 
   -1.1400000000   -2.7600000000    0.2000000000    1.8600000000    0.2400000000   6.5845920003E-03 
   -1.1400000000   -2.7000000000    0.2000000000    1.8600000000    0.3000000000   7.2873336560E-03 
   -1.1400000000   -2.6400000000    0.2000000000    1.8600000000    0.3600000000   8.0543449485E-03 
   -1.1400000000   -2.5800000000    0.2000000000    1.8600000000    0.4200000000   8.8973747940E-03 
   -1.1400000000   -2.5200000000    0.2000000000    1.8600000000    0.4800000000   9.8321284882E-03 
   -1.1400000000   -2.4600000000    0.2000000000    1.8600000000    0.5400000000   1.0878904930E-02 
   -1.1400000000   -2.4000000000    0.2000000000    1.8600000000    0.6000000000   1.2063227079E-02 
   -1.1400000000   -2.3400000000    0.2000000000    1.8600000000    0.6600000000   1.3416422705E-02 
   -1.1400000000   -2.2800000000    0.2000000000    1.8600000000    0.7200000000   1.4976212555E-02 
   -1.1400000000   -2.2200000000    0.2000000000    1.8600000000    0.7800000000   1.6787394602E-02 
   -1.1400000000   -2.1600000000    0.2000000000    1.8600000000    0.8400000000   1.8902756969E-02 
   -1.1400000000   -2.1000000000    0.2000000000    1.8600000000    0.9000000000   2.1384383501E-02 
   -1.1400000000   -2.0400000000    0.2000000000    1.8600000000    0.9600000000   2.4305529943E-02 
   -1.1400000000   -1.9800000000    0.2000000000    1.8600000000    1.0200000000   2.7753227096E-02 
   -1.1400000000   -1.9200000000    0.2000000000    1.8600000000    1.0800000000   3.1831707854E-02 
   -1.1400000000   -1.8600000000    0.2000000000    1.8600000000    1.1400000000   3.6666614362E-02 
   -1.1400000000   -1.8000000000    0.2000000000    1.8600000000    1.2000000000   4.2409743516E-02 
   -1.1400000000   -1.7400000000    0.2000000000    1.8600000000    1.2600000000   4.9243775117E-02 
   -1.1400000000   -1.6800000000    0.2000000000    1.8600000000    1.3200000000   5.7385975506E-02 
   -1.1400000000   -1.6200000000    0.2000000000    1.8600000000    1.3800000000   6.7089124501E-02 
   -1.1400000000   -1.5600000000    0.2000000000    1.8600000000    1.4400000000   7.8636463421E-02 
   -1.1400000000   -1.5000000000    0.2000000000    1.8600000000    1.5000000000   9.2324563455E-02 
   -1.1400000000   -1.4400000000    0.2000000000    1.8600000000    1.5600000000   1.0842293069E-01 
   -1.1400000000   -1.3800000000    0.2000000000    1.8600000000    1.6200000000   1.2709312431E-01 
   -1.1400000000   -1.3200000000    0.2000000000    1.8600000000    1.6800000000   1.4825144256E-01 
   -1.1400000000   -1.2600000000    0.2000000000    1.8600000000    1.7400000000   1.7139135157E-01 
   -1.1400000000   -1.2000000000    0.2000000000    1.8600000000    1.8000000000   1.9548880206E-01 
   -1.1400000000   -1.1400000000    0.2000000000    1.8600000000    1.8600000000   2.1934725474E-01 
   -1.1400000000   -1.0800000000    0.2000000000    1.8600000000    1.9200000000   2.4312226186E-01 
   -1.1400000000   -1.0200000000    0.2000000000    1.8600000000    1.9800000000   2.7226126810E-01 
   -1.1400000000   -0.9600000000    0.2000000000    1.8600000000    2.0400000000   3.2541640956E-01 
   -1.1400000000   -0.9000000000    0.2000000000    1.8600000000    2.1000000000   4.4536773091E-01 
   -1.1400000000   -0.8400000000    0.2000000000    1.8600000000    2.1600000000   6.9441544119E-01 
   -1.1400000000   -0.7800000000    0.2000000000    1.8600000000    2.2200000000   1.0760589789E+00 
   -1.1400000000   -0.7200000000    0.2000000000    1.8600000000    2.2800000000   1.3891470352E+00 
   -1.1400000000   -0.6600000000    0.2000000000    1.8600000000    2.3400000000   1.3423376376E+00 
   -1.1400000000   -0.6000000000    0.2000000000    1.8600000000    2.4000000000   9.8542553572E-01 
   -1.1400000000   -0.5400000000    0.2000000000    1.8600000000    2.4600000000   6.2605802390E-01 
   -1.1400000000   -0.4800000000    0.2000000000    1.8600000000    2.5200000000   4.1237762530E-01 
   -1.1400000000   -0.4200000000    0.2000000000    1.8600000000    2.5800000000   3.1511216394E-01 
   -1.1400000000   -0.3600000000    0.2000000000    1.8600000000    2.6400000000   2.7364740509E-01 
   -1.1400000000   -0.3000000000    0.2000000000    1.8600000000    2.7000000000   2.5174361789E-01 
   -1.1400000000   -0.2400000000    0.2000000000    1.8600000000    2.7600000000   2.3501404091E-01 
   -1.1400000000   -0.1800000000    0.2000000000    1.8600000000    2.8200000000   2.2010753876E-01 
   -1.1400000000   -0.1200000000    0.2000000000    1.8600000000    2.8800000000   2.0778562044E-01 
   -1.1400000000   -0.0600000000    0.2000000000    1.8600000000    2.9400000000   1.9962442473E-01 
   -1.1400000000    0.0000000000    0.2000000000    1.8600000000    3.0000000000   1.9677193899E-01 
   -1.1400000000    0.0600000000    0.2000000000    1.8600000000    3.0600000000   1.9962442473E-01 
   -1.1400000000    0.1200000000    0.2000000000    1.8600000000    3.1200000000   2.0778562044E-01 
   -1.1400000000    0.1800000000    0.2000000000    1.8600000000    3.1800000000   2.2010753876E-01 
   -1.1400000000    0.2400000000    0.2000000000    1.8600000000    3.2400000000   2.3501404091E-01 
   -1.1400000000    0.3000000000    0.2000000000    1.8600000000    3.3000000000   2.5174361789E-01 
   -1.1400000000    0.3600000000    0.2000000000    1.8600000000    3.3600000000   2.7364740509E-01 
   -1.1400000000    0.4200000000    0.2000000000    1.8600000000    3.4200000000   3.1511216394E-01 
   -1.1400000000    0.4800000000    0.2000000000    1.8600000000    3.4800000000   4.1237762530E-01 
   -1.1400000000    0.5400000000    0.2000000000    1.8600000000    3.5400000000   6.2605802390E-01 
   -1.1400000000    0.6000000000    0.2000000000    1.8600000000    3.6000000000   9.8542553572E-01 
   -1.1400000000    0.6600000000    0.2000000000    1.8600000000    3.6600000000   1.3423376376E+00 
   -1.1400000000    0.7200000000    0.2000000000    1.8600000000    3.7200000000   1.3891470352E+00 
   -1.1400000000    0.7800000000    0.2000000000    1.8600000000    3.7800000000   1.0760589789E+00 
   -1.1400000000    0.8400000000    0.2000000000    1.8600000000    3.8400000000   6.9441544119E-01 
   -1.1400000000    0.9000000000    0.2000000000    1.8600000000    3.9000000000   4.4536773091E-01 
   -1.1400000000    0.9600000000    0.2000000000    1.8600000000    3.9600000000   3.2541640956E-01 
   -1.1400000000    1.0200000000    0.2000000000    1.8600000000    4.0200000000   2.7226126810E-01 
   -1.1400000000    1.0800000000    0.2000000000    1.8600000000    4.0800000000   2.4312226186E-01 
   -1.1400000000    1.1400000000    0.2000000000    1.8600000000    4.1400000000   2.1934725474E-01 
   -1.1400000000    1.2000000000    0.2000000000    1.8600000000    4.2000000000   1.9548880206E-01 
   -1.1400000000    1.2600000000    0.2000000000    1.8600000000    4.2600000000   1.7139135157E-01 
   -1.1400000000    1.3200000000    0.2000000000    1.8600000000    4.3200000000   1.4825144256E-01 
   -1.1400000000    1.3800000000    0.2000000000    1.8600000000    4.3800000000   1.2709312431E-01 
   -1.1400000000    1.4400000000    0.2000000000    1.8600000000    4.4400000000   1.0842293069E-01 
   -1.1400000000    1.5000000000    0.2000000000    1.8600000000    4.5000000000   9.2324563455E-02 
   -1.1400000000    1.5600000000    0.2000000000    1.8600000000    4.5600000000   7.8636463421E-02 
   -1.1400000000    1.6200000000    0.2000000000    1.8600000000    4.6200000000   6.7089124501E-02 
   -1.1400000000    1.6800000000    0.2000000000    1.8600000000    4.6800000000   5.7385975506E-02 
   -1.1400000000    1.7400000000    0.2000000000    1.8600000000    4.7400000000   4.9243775117E-02 
   -1.1400000000    1.8000000000    0.2000000000    1.8600000000    4.8000000000   4.2409743516E-02 
   -1.1400000000    1.8600000000    0.2000000000    1.8600000000    4.8600000000   3.6666614362E-02 
   -1.1400000000    1.9200000000    0.2000000000    1.8600000000    4.9200000000   3.1831707854E-02 
   -1.1400000000    1.9800000000    0.2000000000    1.8600000000    4.9800000000   2.7753227096E-02 
   -1.1400000000    2.0400000000    0.2000000000    1.8600000000    5.0400000000   2.4305529943E-02 
   -1.1400000000    2.1000000000    0.2000000000    1.8600000000    5.1000000000   2.1384383501E-02 
   -1.1400000000    2.1600000000    0.2000000000    1.8600000000    5.1600000000   1.8902756969E-02 
   -1.1400000000    2.2200000000    0.2000000000    1.8600000000    5.2200000000   1.6787394602E-02 
   -1.1400000000    2.2800000000    0.2000000000    1.8600000000    5.2800000000   1.4976212555E-02 
   -1.1400000000    2.3400000000    0.2000000000    1.8600000000    5.3400000000   1.3416422705E-02 
   -1.1400000000    2.4000000000    0.2000000000    1.8600000000    5.4000000000   1.2063227079E-02 
   -1.1400000000    2.4600000000    0.2000000000    1.8600000000    5.4600000000   1.0878904930E-02 
   -1.1400000000    2.5200000000    0.2000000000    1.8600000000    5.5200000000   9.8321284882E-03 
   -1.1400000000    2.5800000000    0.2000000000    1.8600000000    5.5800000000   8.8973747940E-03 
   -1.1400000000    2.6400000000    0.2000000000    1.8600000000    5.6400000000   8.0543449485E-03 
   -1.1400000000    2.7000000000    0.2000000000    1.8600000000    5.7000000000   7.2873336560E-03 
   -1.1400000000    2.7600000000    0.2000000000    1.8600000000    5.7600000000   6.5845920003E-03 
   -1.1400000000    2.8200000000    0.2000000000    1.8600000000    5.8200000000   5.9375702291E-03 
   -1.1400000000    2.8800000000    0.2000000000    1.8600000000    5.8800000000   5.3402455100E-03 
   -1.1400000000    2.9400000000    0.2000000000    1.8600000000    5.9400000000   4.7884912946E-03 
   -1.1400000000    3.0000000000    0.2000000000    1.8600000000    6.0000000000   4.2794346422E-03 

   -1.0800000000   -3.0000000000    0.2000000000    1.9200000000    0.0000000000   4.9460649344E-03 
   -1.0800000000   -2.9400000000    0.2000000000    1.9200000000    0.0600000000   5.5386268731E-03 
   -1.0800000000   -2.8800000000    0.2000000000    1.9200000000    0.1200000000   6.1779492037E-03 
   -1.0800000000   -2.8200000000    0.2000000000    1.9200000000    0.1800000000   6.8658071997E-03 
   -1.0800000000   -2.7600000000    0.2000000000    1.9200000000    0.2400000000   7.6052323018E-03 
   -1.0800000000   -2.7000000000    0.2000000000    1.9200000000    0.3000000000   8.4011996657E-03 
   -1.0800000000   -2.6400000000    0.2000000000    1.9200000000    0.3600000000   9.2614728600E-03 
   -1.0800000000   -2.5800000000    0.2000000000    1.9200000000    0.4200000000   1.0197434128E-02 
   -1.0800000000   -2.5200000000    0.2000000000    1.9200000000    0.4800000000   1.1224985858E-02 
   -1.0800000000   -2.4600000000    0.2000000000    1.9200000000    0.5400000000   1.2365265195E-02 
   -1.0800000000   -2.4000000000    0.2000000000    1.9200000000    0.6000000000   1.3645257431E-02 
   -1.0800000000   -2.3400000000    0.2000000000    1.9200000000    0.6600000000   1.5098240316E-02 
   -1.0800000000   -2.2800000000    0.2000000000    1.9200000000    0.7200000000   1.6764102411E-02 
   -1.0800000000   -2.2200000000    0.2000000000    1.9200000000    0.7800000000   1.8689633745E-02 
   -1.0800000000   -2.1600000000    0.2000000000    1.9200000000    0.8400000000   2.0928938298E-02 
   -1.0800000000   -2.1000000000    0.2000000000    1.9200000000    0.9000000000   2.3544171125E-02 
   -1.0800000000   -2.0400000000    0.2000000000    1.9200000000    0.9600000000   2.6606820413E-02 
   -1.0800000000   -1.9800000000    0.2000000000    1.9200000000    1.0200000000   3.0199745639E-02 
   -1.0800000000   -1.9200000000    0.2000000000    1.9200000000    1.0800000000   3.4420118811E-02 
   -1.0800000000   -1.8600000000    0.2000000000    1.9200000000    1.1400000000   3.9383287121E-02 
   -1.0800000000   -1.8000000000    0.2000000000    1.9200000000    1.2000000000   4.5227359570E-02 
   -1.0800000000   -1.7400000000    0.2000000000    1.9200000000    1.2600000000   5.2118005603E-02 
   -1.0800000000   -1.6800000000    0.2000000000    1.9200000000    1.3200000000   6.0252490571E-02 
   -1.0800000000   -1.6200000000    0.2000000000    1.9200000000    1.3800000000   6.9861254181E-02 
   -1.0800000000   -1.5600000000    0.2000000000    1.9200000000    1.4400000000   8.1204004739E-02 
   -1.0800000000   -1.5000000000    0.2000000000    1.9200000000    1.5000000000   9.4554739743E-02 
   -1.0800000000   -1.4400000000    0.2000000000    1.9200000000    1.5600000000   1.1016567791E-01 
   -1.0800000000   -1.3800000000    0.2000000000    1.9200000000    1.6200000000   1.2819480332E-01 
